symbol,name,nse_code,sector,ref_ltp,w52_high,w52_low,market_cap_cr,ref_volume,ref_avg_vol_20d
NSE:ORIENTELEC,Orient Electric Limited,NSE:ORIENTELEC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GOODLUCK,Goodluck India Limited,NSE:GOODLUCK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VSTIND,VST Industries Limited,NSE:VSTIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GOLDIAM,Goldiam International Limited,NSE:GOLDIAM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JKIL,J.Kumar Infraprojects Limited,NSE:JKIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JTEKTINDIA,Jtekt India Limited,NSE:JTEKTINDIA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RTNINDIA,RattanIndia Enterprises Limited,NSE:RTNINDIA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DBCORP,D.B.Corp Limited,NSE:DBCORP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:FOSECOIND,Foseco India Limited,NSE:FOSECOIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HEMIPROP,Hemisphere Properties India Limited,NSE:HEMIPROP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CRIZAC,Crizac Limited,NSE:CRIZAC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NORTHARC,Northern Arc Capital Limited,NSE:NORTHARC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CAPILLARY,Capillary Technologies India Limited,NSE:CAPILLARY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MBAPL,Madhya Bharat Agro Products Limited,NSE:MBAPL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MAHLOG,Mahindra Logistics Limited,NSE:MAHLOG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BANSALWIRE,Bansal Wire Industries Limited,NSE:BANSALWIRE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SPARC,Sun Pharma Advanced Research Company Limited,NSE:SPARC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SKIPPER,Skipper Limited,NSE:SKIPPER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ZOTA,Zota Health Care LImited,NSE:ZOTA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GMMPFAUDLR,GMM Pfaudler Limited,NSE:GMMPFAUDLR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BAJAJELEC,Bajaj Electricals Limited,NSE:BAJAJELEC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RAJESHEXPO,Rajesh Exports Limited,NSE:RAJESHEXPO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ELECTCAST,Electrosteel Castings Limited,NSE:ELECTCAST,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TEXRAIL,Texmaco Rail & Engineering Limited,NSE:TEXRAIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MANINFRA,Man Infraconstruction Limited,NSE:MANINFRA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PDSL,PDS Limited,NSE:PDSL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SIS,SIS LIMITED,NSE:SIS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TARC,TARC Limited,NSE:TARC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SWARAJENG,Swaraj Engines Limited,NSE:SWARAJENG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VMART,V-Mart Retail Limited,NSE:VMART,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EBGNG,GNG Electronics Limited,NSE:EBGNG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GHCL,GHCL Limited,NSE:GHCL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RTNPOWER,RattanIndia Power Limited,NSE:RTNPOWER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IFBIND,IFB Industries Limited,NSE:IFBIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:UNIMECH,Unimech Aerospace and Manufacturing Limited,NSE:UNIMECH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUNFLAG,Sunflag Iron And Steel Company Limited,NSE:SUNFLAG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INDIGOPNTS,Indigo Paints Limited,NSE:INDIGOPNTS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ENTERO,Entero Healthcare Solutions Limited,NSE:ENTERO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IONEXCHANG,ION Exchange (India) Limited,NSE:IONEXCHANG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ITDC,India Tourism Development Corporation Limited,NSE:ITDC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BANARISUG,Bannari Amman Sugars Limited,NSE:BANARISUG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DATAMATICS,Datamatics Global Services Limited,NSE:DATAMATICS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HCC,Hindustan Construction Company Limited,NSE:HCC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DHANUKA,Dhanuka Agritech Limited,NSE:DHANUKA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NIITMTS,NIIT Learning Systems Limited,NSE:NIITMTS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHILCTECH,Shilchar Technologies Limited,NSE:SHILCTECH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SWSOLAR,Sterling and Wilson Renewable Energy Limited,NSE:SWSOLAR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RESPONIND,Responsive Industries Limited,NSE:RESPONIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SAATVIKGL,Saatvik Green Energy Limited,NSE:SAATVIKGL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MIDWESTLTD,Midwest Limited,NSE:MIDWESTLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GOKEX,Gokaldas Exports Limited,NSE:GOKEX,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JUSTDIAL,Just Dial Limited,NSE:JUSTDIAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PURVA,Puravankara Limited,NSE:PURVA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TARIL,Transformers And Rectifiers (India) Limited,NSE:TARIL,Capital Goods,308.0,594.0,224.05,4708.9120941,4038571.0,8823656.42857143
NSE:THOMASCOOK,Thomas Cook (India) Limited,NSE:THOMASCOOK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CARERATING,CARE Ratings Limited,NSE:CARERATING,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AURIONPRO,Aurionpro Solutions Limited,NSE:AURIONPRO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VRLLOG,VRL Logistics Limited,NSE:VRLLOG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SMARTWORKS,Smartworks Coworking Spaces Limited,NSE:SMARTWORKS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JUNIPER,Juniper Hotels Limited,NSE:JUNIPER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SURYAROSNI,Surya Roshni Limited,NSE:SURYAROSNI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:FEDFINA,Fedbank Financial Services Limited,NSE:FEDFINA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MASTEK,Mastek Limited,NSE:MASTEK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PTC,PTC India Limited,NSE:PTC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CEIGALL,Ceigall India Limited,NSE:CEIGALL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VSTTILLERS,V.S.T Tillers Tractors Limited,NSE:VSTTILLERS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RAIN,Rain Industries Limited,NSE:RAIN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GOKULAGRO,Gokul Agro Resources Limited,NSE:GOKULAGRO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CMSINFO,CMS Info Systems Limited,NSE:CMSINFO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CRAMC,Canara Robeco Asset Management Company Limited,NSE:CRAMC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ASHAPURMIN,Ashapura Minechem Limited,NSE:ASHAPURMIN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VIPIND,VIP Industries Limited,NSE:VIPIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TVSSCS,TVS Supply Chain Solutions Limited,NSE:TVSSCS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PILANIINVS,Pilani Investment and Industries Corporation Limited,NSE:PILANIINVS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PARAS,Paras Defence and Space Technologies Limited,NSE:PARAS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BAJAJCON,Bajaj Consumer Care Limited,NSE:BAJAJCON,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AHLUCONT,Ahluwalia Contracts (India) Limited,NSE:AHLUCONT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TIIL,Technocraft Industries (India) Limited,NSE:TIIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUBROS,Subros Limited,NSE:SUBROS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NETWORK18,Network18 Media & Investments Limited,NSE:NETWORK18,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:E2E,E2E Networks Limited,NSE:E2E,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RENUKA,Shree Renuka Sugars Limited,NSE:RENUKA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SENCO,Senco Gold Limited,NSE:SENCO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ICIL,Indo Count Industries Limited,NSE:ICIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUPRIYA,Supriya Lifescience Limited,NSE:SUPRIYA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RUSTOMJEE,Keystone Realtors Limited,NSE:RUSTOMJEE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PNCINFRA,PNC Infratech Limited,NSE:PNCINFRA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ICRA,ICRA Limited,NSE:ICRA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHARDAMOTR,Sharda Motor Industries Limited,NSE:SHARDAMOTR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RALLIS,Rallis India Limited,NSE:RALLIS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HAPPSTMNDS,Happiest Minds Technologies Limited,NSE:HAPPSTMNDS,Information Technology,360.0,724.1,358.0,5408.3196,442439.0,616635.952380952
NSE:RAYMONDLSL,Raymond Lifestyle Limited,NSE:RAYMONDLSL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SYMPHONY,Symphony Limited,NSE:SYMPHONY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GULFOILLUB,Gulf Oil Lubricants India Limited,NSE:GULFOILLUB,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AJAXENGG,Ajax Engineering Limited,NSE:AJAXENGG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PICCADIL,Piccadily Agro Industries Limited,NSE:PICCADIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE:SKYGOLD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SJS,S.J.S. Enterprises Limited,NSE:SJS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GANESHHOU,GANESH HOUSING LIMITED,NSE:GANESHHOU,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INFY,Infosys Limited,NSE:INFY,Information Technology,1298.9,1775.85,1264.1,5638.5353681,23141724.0,16872752.2857142
NSE:BALUFORGE,Balu Forge Industries Limited,NSE:BALUFORGE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LUMAXIND,Lumax Industries Limited,NSE:LUMAXIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MAPMYINDIA,C.E. Info Systems Limited,NSE:MAPMYINDIA,Information Technology,1035.0,2166.7,1020.2,5662.3167728,109929.0,193670.952380952
NSE:PRECWIRE,Precision Wires India Limited,NSE:PRECWIRE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:FIEMIND,Fiem Industries Limited,NSE:FIEMIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MHRIL,Mahindra Holidays & Resorts India Limited,NSE:MHRIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CCAVENUE,AvenuesAI Limited,NSE:CCAVENUE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:UTLSOLAR,Fujiyama Power Systems Limited,NSE:UTLSOLAR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:FDC,FDC Limited,NSE:FDC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HNDFDS,Hindustan Foods Limited,NSE:HNDFDS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SGMART,SG Mart Limited,NSE:SGMART,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PRAJIND,Praj Industries Limited,NSE:PRAJIND,Capital Goods,315.8,588.45,273.0,5854.4685405,11608516.0,5676295.85714285
NSE:ARVINDFASN,Arvind Fashions Limited,NSE:ARVINDFASN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JAMNAAUTO,Jamna Auto Industries Limited,NSE:JAMNAAUTO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MASFIN,MAS Financial Services Limited,NSE:MASFIN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUNTECK,Sunteck Realty Limited,NSE:SUNTECK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NEPHROPLUS,Nephrocare Health Services Limited,NSE:NEPHROPLUS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SFL,Sheela Foam Limited,NSE:SFL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DCBBANK,DCB Bank Limited,NSE:DCBBANK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KINGFA,Kingfa Science & Technology (India) Limited,NSE:KINGFA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUPRAJIT,Suprajit Engineering Limited,NSE:SUPRAJIT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TANLA,Tanla Platforms Limited,NSE:TANLA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AXISCADES,AXISCADES Technologies Limited,NSE:AXISCADES,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JKPAPER,JK Paper Limited,NSE:JKPAPER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:WAKEFIT,Wakefit Innovations Limited,NSE:WAKEFIT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GREENLAM,Greenlam Industries Limited,NSE:GREENLAM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DBREALTY,Valor Estate Limited,NSE:DBREALTY,Consumer Services,113.1,217.29,95.5,6135.068,1922045.0,3095585.09523809
NSE:SHAKTIPUMP,Shakti Pumps (India) Limited,NSE:SHAKTIPUMP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KRN,KRN Heat Exchanger and Refrigeration Limited,NSE:KRN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LGBBROSLTD,LG Balakrishnan & Bros Limited,NSE:LGBBROSLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RATEGAIN,Rategain Travel Technologies Limited,NSE:RATEGAIN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AVL,Aditya Vision Limited,NSE:AVL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MOIL,MOIL Limited,NSE:MOIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VIKRAMSOLR,Vikram Solar Limited,NSE:VIKRAMSOLR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:THYROCARE,Thyrocare Technologies Limited,NSE:THYROCARE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PRSMJOHNSN,Prism Johnson Limited,NSE:PRSMJOHNSN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JAIBALAJI,Jai Balaji Industries Limited,NSE:JAIBALAJI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CERA,Cera Sanitaryware Limited,NSE:CERA,Consumer Durables,4910.0,7275.0,4796.5,6299.935,10399.0,14708.619047619
NSE:GARFIBRES,Garware Technical Fibres Limited,NSE:GARFIBRES,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BORORENEW,BOROSIL RENEWABLES LIMITED,NSE:BORORENEW,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SAREGAMA,Saregama India Limited,NSE:SAREGAMA,Media Entertainment & Publication,333.05,603.0,317.1,6392.251,335149.0,336624.523809523
NSE:BECTORFOOD,Mrs. Bectors Food Specialities Limited,NSE:BECTORFOOD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ISGEC,Isgec Heavy Engineering Limited,NSE:ISGEC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INDIAGLYCO,India Glycols Limited,NSE:INDIAGLYCO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GAEL,Gujarat Ambuja Exports Limited,NSE:GAEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MIDHANI,Mishra Dhatu Nigam Limited,NSE:MIDHANI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHREEJISPG,Shreeji Shipping Global Limited,NSE:SHREEJISPG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ETHOSLTD,Ethos Limited,NSE:ETHOSLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JBMA,JBM Auto Limited,NSE:JBMA,Automobile and Auto Components,551.55,790.0,489.8,6525.8204206,117472.0,480012.619047619
NSE:AARTIPHARM,Aarti Pharmalabs Limited,NSE:AARTIPHARM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SAPPHIRE,Sapphire Foods India Limited,NSE:SAPPHIRE,Consumer Services,205.54,368.0,179.4,6565.531,421944.0,737441.095238095
NSE:POWERMECH,Power Mech Projects Limited,NSE:POWERMECH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MAXESTATES,Max Estates Limited,NSE:MAXESTATES,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHILPAMED,Shilpa Medicare Limited,NSE:SHILPAMED,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:WELENT,Welspun Enterprises Limited,NSE:WELENT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BLUESTONE,BlueStone Jewellery and Lifestyle Limited,NSE:BLUESTONE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:WEWORK,WeWork India Management Limited,NSE:WEWORK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,NSE:GNFC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KALPATARU,Kalpataru Limited,NSE:KALPATARU,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:QPOWER,Quality Power Electrical Equipments Limited,NSE:QPOWER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CSBBANK,CSB Bank Limited,NSE:CSBBANK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GSFC,Gujarat State Fertilizers & Chemicals Limited,NSE:GSFC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DBL,Dilip Buildcon Limited,NSE:DBL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INOXGREEN,Inox Green Energy Services Limited,NSE:INOXGREEN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AVALON,Avalon Technologies Limited,NSE:AVALON,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DYNAMATECH,Dynamatic Technologies Limited,NSE:DYNAMATECH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IMFA,Indian Metals & Ferro Alloys Limited,NSE:IMFA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:YATHARTH,Yatharth Hospital & Trauma Care Services Limited,NSE:YATHARTH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUDARSCHEM,Sudarshan Chemical Industries Limited,NSE:SUDARSCHEM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GALAXYSURF,Galaxy Surfactants Limited,NSE:GALAXYSURF,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SMLMAH,SML Mahindra Limited,NSE:SMLMAH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LOTUSDEV,Sri Lotus Developers and Realty Limited,NSE:LOTUSDEV,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TIPSMUSIC,Tips Music Limited,NSE:TIPSMUSIC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EPL,EPL Limited,NSE:EPL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LATENTVIEW,Latent View Analytics Limited,NSE:LATENTVIEW,Information Technology,336.85,517.5,332.25,6983.6224886,669909.0,1475892.42857142
NSE:SHADOWFAX,Shadowfax Technologies Limited,NSE:SHADOWFAX,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RCF,Rashtriya Chemicals and Fertilizers Limited,NSE:RCF,Chemicals,126.7,166.5,110.8,6996.475785,623075.0,1005541.28571428
NSE:BLUEJET,Blue Jet Healthcare Limited,NSE:BLUEJET,Healthcare,405.95,1027.8,352.55,7035.9516,584028.0,1177321.71428571
NSE:DODLA,Dodla Dairy Limited,NSE:DODLA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RELIGARE,Religare Enterprises Limited,NSE:RELIGARE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ACI,Archean Chemical Industries Limited,NSE:ACI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PGIL,Pearl Global Industries Limited,NSE:PGIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ALOKINDS,Alok Industries Limited,NSE:ALOKINDS,Textiles,14.33,23.5,14.0,7115.1888821,3414914.0,5411757.9047619
NSE:TTKPRESTIG,TTK Prestige Limited,NSE:TTKPRESTIG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NEWGEN,Newgen Software Technologies Limited,NSE:NEWGEN,Information Technology,509.45,1377.15,458.65,7193.3016627,2995977.0,10012605.8571428
NSE:ATLANTAELE,Atlanta Electricals Limited,NSE:ATLANTAELE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUDEEPPHRM,Sudeep Pharma Limited,NSE:SUDEEPPHRM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DIACABS,Diamond Power Infrastructure Limited,NSE:DIACABS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:V2RETAIL,V2 Retail Limited,NSE:V2RETAIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:COFORGE,Coforge Limited,NSE:COFORGE,Information Technology,1186.0,1994.0,1182.1,7338.8665341,3210664.0,3970200.14285714
NSE:HMT,HMT Limited,NSE:HMT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PRICOLLTD,Pricol Limited,NSE:PRICOLLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EQUITASBNK,Equitas Small Finance Bank Limited,NSE:EQUITASBNK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SONATSOFTW,Sonata Software Limited,NSE:SONATSOFTW,Information Technology,267.7,464.2,267.0,7424.9810785,632253.0,825020.904761904
NSE:JAYNECOIND,Jayaswal Neco Industries Limited,NSE:JAYNECOIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LLOYDSENT,Lloyds Enterprises Limited,NSE:LLOYDSENT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IXIGO,Le Travenues Technology Limited,NSE:IXIGO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PNGJL,P N Gadgil Jewellers Limited,NSE:PNGJL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE:AKUMS,Healthcare,490.4,622.95,405.0,7508.1219865,139586.0,331242.809523809
NSE:KIRLPNU,Kirloskar Pneumatic Company Limited,NSE:KIRLPNU,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MAHSEAMLES,Maharashtra Seamless Limited,NSE:MAHSEAMLES,Capital Goods,562.0,773.8,500.7,7530.75504,207833.0,136113.0
NSE:JSLL,Jeena Sikho Lifecare Limited,NSE:JSLL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TRANSRAILL,Transrail Lighting Limited,NSE:TRANSRAILL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TEJASNET,Tejas Networks Limited,NSE:TEJASNET,Telecommunication,436.0,914.4,294.0,7585.7824422,126512541.0,10817022.5714285
NSE:ALKYLAMINE,Alkyl Amines Chemicals Limited,NSE:ALKYLAMINE,Chemicals,1491.0,2438.8,1474.0,7591.312,36822.0,35697.7142857142
NSE:WESTLIFE,WESTLIFE FOODWORLD LIMITED,NSE:WESTLIFE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MAHLIFE,Mahindra Lifespace Developers Limited,NSE:MAHLIFE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KTKBANK,The Karnataka Bank Limited,NSE:KTKBANK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BIRLACORPN,Birla Corporation Limited,NSE:BIRLACORPN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TCI,Transport Corporation of India Limited,NSE:TCI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KRBL,KRBL Limited,NSE:KRBL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,NSE:LLOYDSENGG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
